CADD_PHRED,CADD_RAW,SIFT,PolyPhen,AF_EXAC,AF_TGP,BLOSUM62
-0.41382975622772183,-0.48902645594011823,-0.4821636062578629,-0.44038793859737024,-0.17370172310677384,-0.0014139446585260762,-1.8486606943630792
1.2532617203004244,1.2794416584753858,-0.4821636062578629,-0.44038793859737024,-0.24220399119198255,-0.2565019440956934,1.4595140420088406
1.709616370299749,1.7180499507415958,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.12418425388121143,-0.289770457235065,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-0.19457332617711925
0.7130868284644887,0.3879815152827322,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2565019440956934,-1.8486606943630792
-1.45673983187924,-1.51142939604918,-0.4821636062578629,-0.44038793859737024,4.420831235591083,3.5933129947783975,1.4595140420088406
-0.4259371244930099,-0.49748363270375995,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2531455230504675,-0.19457332617711925
-0.38309566755429786,-0.46849352929594607,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.5454463447912673,0.10227554852443611,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.4576025491868406,-0.518411325153969,-0.4821636062578629,-0.44038793859737024,0.23209426793361507,0.29730752836657776,1.4595140420088406
-1.1625307830327365,-0.8430299699809581,-0.4821636062578629,-0.44038793859737024,-0.23732299420311018,-0.2565019440956934,-0.19457332617711925
-0.05247138030988899,-0.24451328009572826,-0.4821636062578629,-0.44038793859737024,-0.24018426830003536,-0.2565019440956934,-0.19457332617711925
-0.11859623775877083,-0.286470078970456,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.6261831832618956,2.0739848197203368,1.0708465812323897,-0.23328354841921584,-0.2565019440956934,-1.0216170102700992
-0.4836799577582307,-0.534860127282409,-0.4821636062578629,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
0.16266724040407848,-0.12004566334437637,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.001800994790592,1.027398324880841,2.0739848197203368,-0.44038793859737024,-0.07271557850941451,-0.16252215482936858,-0.19457332617711925
1.197381559076017,1.2330553150046435,2.0739848197203368,2.5820811010621494,-0.24220399119198255,-0.2565019440956934,-0.19457332617711925
-1.4539458238180196,-1.15464720717533,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.986508275175854,-0.7824269527626346,-0.4821636062578629,-0.44038793859737024,-0.24085750926401775,-0.2565019440956934,-0.19457332617711925
-0.28623672143199214,-0.40019632232875246,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-1.456460431073118,-1.2877819752612933,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.5547597049953352,0.10417450817761394,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.8273429492883345,-0.7207226750716084,-0.4821636062578629,-0.44038793859737024,-0.2337884791422026,-0.24978910200524163,-0.19457332617711925
-0.5447756006969158,-0.571917406062728,-0.4821636062578629,-0.44038793859737024,0.6646515872923042,0.12948647610528347,-0.19457332617711925
-0.4548085411256203,-0.5161407411385566,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9179807529539814,0.9005852547370694,2.0739848197203368,1.0708465812323897,-0.24321385263795617,-0.2565019440956934,-1.0216170102700992
0.3088869956079438,-0.03859560841380151,2.0739848197203368,-0.44038793859737024,-0.2383328556490838,-0.2531455230504675,1.4595140420088406
1.2346349998922883,1.265823259113161,2.0739848197203368,2.5820811010621494,-0.24237230143297814,-0.2565019440956934,1.4595140420088406
1.709616370299749,1.6698922658739372,2.0739848197203368,1.0708465812323897,-0.1770679279266858,0.05564521311031396,-1.8486606943630792
0.6572066672400815,0.2328126895436062,-0.4821636062578629,-0.44038793859737024,-0.24254061167397378,-0.2565019440956934,-1.8486606943630792
-0.6114592597580417,-0.611260583049211,-0.4821636062578629,-0.44038793859737024,0.43861093363521486,1.1515166843765658,-0.19457332617711925
0.06860230234299301,-0.1731443867791472,-0.4821636062578629,-0.44038793859737024,-0.23025396408129503,-0.22965057573388628,-0.19457332617711925
1.2346349998922883,1.2648407686976189,2.0739848197203368,1.0708465812323897,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
-0.05060870826907546,-0.24380610479836212,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.12727647162862074,-0.14003782889734784,-0.4821636062578629,-0.44038793859737024,-0.22570958757441387,-0.23300699677911219,-0.19457332617711925
0.48956618356686,0.06451824106910148,2.0739848197203368,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,3.1136014101948004
0.20085201724075671,-0.09873919990958178,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9831742743824563,1.0062861815109143,2.0739848197203368,2.5820811010621494,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-0.4948559900031121,-0.5418008588463087,-0.4821636062578629,-0.44038793859737024,-0.19389895202624569,-0.23971983886956394,3.1136014101948004
-0.08413680500371969,-0.2640854965067605,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,3.1136014101948004
-0.42221178041138285,-0.4951031268302871,-0.4821636062578629,-0.44038793859737024,-0.12842626827895773,-0.21286847050775687,2.2865577261018206
1.709616370299749,1.705051946262479,2.0739848197203368,2.5820811010621494,-0.24186737070999137,-0.2565019440956934,-0.19457332617711925
1.0297410754027956,1.062158134733095,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8341605111173709,0.7356694570576809,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.739424828961934,-0.6800764306098533,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.2998285213207637,1.3165261624837072,-0.4821636062578629,2.5820811010621494,-0.23210537673224663,-0.24307625991478984,-1.8486606943630792
-0.4659845733705017,-0.5235545110390005,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,0.8695773165775914,-0.19457332617711925
0.7969070703010992,0.6588983978746941,2.0739848197203368,-0.44038793859737024,-0.23244199721423783,-0.2565019440956934,1.4595140420088406
-1.0095122748799017,-0.7905247565166428,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.43368602234245307,0.029125444665788168,2.0739848197203368,-0.44038793859737024,0.08196153296554086,-0.14238362855801326,-1.8486606943630792
0.9086673927499135,0.8905813447075328,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
0.936607473362117,0.9400533274570141,-0.4821636062578629,-0.44038793859737024,-0.16511790081599828,-0.21286847050775687,-0.19457332617711925
-0.843082528033209,-0.7274013638159836,-0.4821636062578629,-0.44038793859737024,3.210512292591733,3.4238137319944904,-0.19457332617711925
-0.41196708418690814,-0.4878207186549553,-0.4821636062578629,-0.44038793859737024,-0.24136243998700457,-0.2565019440956934,-1.0216170102700992
0.8900406723417777,0.8479500408090421,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.419952059073172,-0.99719384449144,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.8027499723404277,2.0394063326231797,-0.4821636062578629,-0.44038793859737024,-0.2396793375770486,-0.2565019440956934,-0.19457332617711925
1.2998285213207637,1.3116589723475518,-0.4821636062578629,-0.44038793859737024,-0.08028953935421644,-0.19272994423640158,-0.19457332617711925
0.0024774448941113363,-0.21128386837256752,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.8992420900637383,-0.7500462875224535,-0.4821636062578629,-0.44038793859737024,-0.15905873214015673,-0.011483207794203731,-0.19457332617711925
-0.12977227000365218,-0.2935129051393654,-0.4821636062578629,-0.44038793859737024,-0.23951102733605298,-0.24978910200524163,-0.19457332617711925
0.3219256998936389,-0.031359823441424094,-0.4821636062578629,-0.44038793859737024,-0.24102581950501337,-0.2531455230504675,1.4595140420088406
-0.03011931582012612,-0.23128998685489036,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
-0.3421168826563992,-0.43957455179628885,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.9179807529539814,0.9035354485064957,2.0739848197203368,-0.44038793859737024,-0.24169906046899575,-0.2565019440956934,1.4595140420088406
-0.15491834255463535,-0.31040241564609644,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-0.19457332617711925
-1.0804800796348988,-0.8148668328737215,-0.4821636062578629,-0.44038793859737024,-0.2068588405829068,-0.2531455230504675,-0.19457332617711925
-0.12977227000365218,-0.2933754177379525,-0.4821636062578629,-0.44038793859737024,-0.2371546839621146,-0.2565019440956934,-0.19457332617711925
-0.9215010209514606,-0.7585786739784521,-0.4821636062578629,-0.44038793859737024,-0.2103933556438144,-0.12560152333188385,-0.19457332617711925
-0.5684315356152482,-0.5861803626979132,-0.4821636062578629,-0.44038793859737024,4.6571388139489045,4.3585769930899,-0.19457332617711925
-0.6317623850029096,-0.6227135558391832,-0.4821636062578629,-0.44038793859737024,-0.062112033326691775,0.35268847561280486,3.1136014101948004
1.0390544356068636,1.0815431777016096,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-0.4045163960236538,-0.48315635646741867,-0.4821636062578629,-0.44038793859737024,-0.24254061167397378,-0.2565019440956934,-0.19457332617711925
-1.0191050358900915,-0.793871077353506,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.5750450165586585,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2531455230504675,-0.19457332617711925
-0.07202943673843157,-0.2567288995851218,-0.4821636062578629,-0.44038793859737024,-0.23816454540808818,-0.2565019440956934,-0.19457332617711925
-0.83358290062506,-0.7233982343535588,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2565019440956934,-0.19457332617711925
-1.0454618452676037,-0.802929251025304,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
0.5175062641790636,0.07806075010826928,2.0739848197203368,-0.44038793859737024,-0.2077003917878848,-0.21958131259820865,-1.8486606943630792
-0.4576025491868406,-0.5181778688238472,-0.4821636062578629,-0.44038793859737024,-0.24052088878202657,-0.2565019440956934,-0.19457332617711925
-1.1940099405224858,-0.8543481778923177,-0.4821636062578629,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.6381886035437163,-0.6262524951641646,-0.4821636062578629,-0.44038793859737024,-0.19844332853312685,-0.1390272075127874,-0.19457332617711925
1.709616370299749,1.669503625744201,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-0.7277831287068491,-0.6742022473529533,-0.4821636062578629,-0.44038793859737024,-0.23008565384029944,-0.24978910200524163,-0.19457332617711925
0.053700926016484435,-0.18176899869500454,-0.4821636062578629,-0.44038793859737024,-0.23984764781804419,-0.23300699677911219,-0.19457332617711925
0.7782803498929636,0.6091820687038899,-0.4821636062578629,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-1.4433285931853823,-1.0571475400219026,-0.4821636062578629,-0.44038793859737024,-0.11563468996329221,-0.03833457615601083,-0.19457332617711925
-1.4563672974710773,-1.2855304489054826,-0.4821636062578629,-0.44038793859737024,-0.2374913044441058,-0.2531455230504675,2.2865577261018206
-0.37937032347267063,-0.4653884920422554,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-1.0216170102700992
0.5454463447912673,0.10176031108448795,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4566466982771993,-1.3702138399767099,-0.4821636062578629,-0.44038793859737024,-0.24001595805903977,-0.2565019440956934,1.4595140420088406
-1.0115612141247967,-0.7912411203284598,-0.4821636062578629,-0.44038793859737024,6.876309341475876,6.328796146637495,-0.19457332617711925
0.759653629484828,0.5611394104245424,2.0739848197203368,1.0708465812323897,-0.1427326387635836,-0.22629415468866043,1.4595140420088406
-0.12045890979958436,-0.28742670541939563,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8341605111173709,0.7486518070306961,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.5602357786356684,-0.5812774394500042,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.14467364633016078,-0.303507116181426,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.8770762927780569,-0.7413287695160373,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.22011186398311045,-0.3545596935741302,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.4243726621383851,0.02438621310124462,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,3.1136014101948004
-1.2896581498182629,-0.8936671924889484,-0.4821636062578629,-0.44038793859737024,-0.24220399119198255,-0.2565019440956934,-0.19457332617711925
-0.3151081380646025,-0.42094739111229507,-0.4821636062578629,-0.44038793859737024,0.9056718523980016,-0.2565019440956934,-0.19457332617711925
0.7410269090766923,0.5003733821535536,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.08879348510575368,-0.267199381959552,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
-0.4259371244930099,-0.4976054655990714,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.7079456714721846,-0.664029881225151,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.5547597049953352,0.1078808826548109,-0.4821636062578629,-0.44038793859737024,-0.2379962351670926,-0.2531455230504675,-0.19457332617711925
-1.2158032034000046,-0.862533102375934,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.9053889077984231,-0.7524145420433251,-0.4821636062578629,-0.44038793859737024,-0.2379962351670926,-0.24643268096001575,-0.19457332617711925
-0.47902327765619673,-0.5318850904924304,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.5898507761771448,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-1.1549869612674415,-0.8403765311967597,-0.4821636062578629,-0.44038793859737024,-0.23261030745523342,-0.23468520730172515,-0.19457332617711925
0.8621005917295742,0.794209822939461,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-1.0216170102700992
0.5361329845871993,0.09292198112881049,-0.4821636062578629,-0.44038793859737024,-0.19659191588217528,-0.2363634178243381,-0.19457332617711925
